target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024196212429,confirmed_planet,,0.6184195,1.2700539529323578,1.0,0.0
tess2024196212429,confirmed_planet,,0.56157595,1.2698385119438171,1.0,0.0
tess2024170053053,confirmed_planet,,0.5931136,1.3298684656620026,1.0,0.0
tess2024223182411,confirmed_planet,,0.371659,1.2888724505901337,1.0,0.0
tess2024030031500,confirmed_planet,,0.57419926,1.1666187047958374,1.0,0.0
tess2024003055635,confirmed_planet,,0.61042005,1.3941920399665833,1.0,0.0
tess2024223182411,confirmed_planet,,0.59685904,1.3584981560707092,1.0,0.0
tess2024196212429,confirmed_planet,,0.5937321,1.2010526657104492,1.0,0.0
tess2022190063128,confirmed_planet,,0.57372856,0.9926455984823406,1.0,0.07740575075149536
tess2024003055635,confirmed_planet,,0.58565825,1.2062133252620697,1.0,0.0
tess2024249191853,confirmed_planet,,0.5806887,1.1089225634932518,1.0,0.02622741460800171
tess2021175071901,confirmed_planet,,0.5223943,1.18993179500103,1.0,0.0
tess2024223182411,confirmed_planet,,0.60385424,1.1358713060617447,1.0,0.035918593406677246
tess2024003055635,confirmed_planet,,0.5597144,1.2585019767284393,1.0,0.0
tess2024170053053,confirmed_planet,,0.5769394,1.1108230128884315,1.0,0.021527886390686035
tess2024196212429,confirmed_planet,,0.50937855,1.1737849861383438,1.0,0.0
tess2024223182411,confirmed_planet,,0.58350474,1.3270282447338104,1.0,0.0
tess2022164095748,confirmed_planet,,0.60941046,1.25587660074234,1.0,0.0
tess2021204101404,confirmed_planet,,0.5678004,1.3629579842090607,1.0,0.0
tess2022164095748,confirmed_planet,,0.21015361,1.1088314205408096,0.7645692825317383,0.0
tess2024223182411,confirmed_planet,,0.59842825,1.31724351644516,1.0,0.0
tess2021204101404,confirmed_planet,,0.55400354,1.1659723073244095,1.0,0.0
tess2024196212429,confirmed_planet,,0.51426876,1.3763595223426819,1.0,0.0
tess2024196212429,confirmed_planet,,0.60220325,1.207152634859085,1.0,0.0
tess2024196212429,confirmed_planet,,0.6401033,1.5124418139457703,1.0,0.0
tess2024196212429,confirmed_planet,,0.61960304,1.1166735664010048,1.0,0.06126624345779419
tess2024223182411,confirmed_planet,,0.61269677,1.215024694800377,1.0,0.0051844120025634766
tess2024223182411,confirmed_planet,,0.57607543,1.1500581353902817,1.0,0.0010463595390319824
tess2022190063128,confirmed_planet,,0.56414115,1.2117456197738647,1.0,0.0
tess2022164095748,confirmed_planet,,0.60925245,1.1239730268716812,1.0,0.04726594686508179
tess2024223182411,confirmed_planet,,0.6189702,1.3156455159187317,1.0,0.0
tess2024223182411,confirmed_planet,,0.45718873,1.2936685383319855,1.0,0.0
tess2024170053053,confirmed_planet,,0.557253,1.4443415105342865,1.0,0.0
tess2024196212429,confirmed_planet,,0.5761056,1.2078555822372437,1.0,0.0
tess2024003055635,confirmed_planet,,0.5919361,1.3071499466896057,1.0,0.0
tess2024058030222,confirmed_planet,,0.58994263,1.2108171880245209,1.0,0.0
tess2024003055635,confirmed_planet,,0.5844493,0.9121507853269577,1.0,0.1283738911151886
tess2024030031500,confirmed_planet,,0.5699299,1.2111618965864182,1.0,0.0
tess2024003055635,confirmed_planet,,0.60974765,1.4723190665245056,1.0,0.0
tess2024003055635,confirmed_planet,,0.58323914,1.2888333797454834,1.0,0.0
tess2024196212429,confirmed_planet,,0.64264005,1.0949070379137993,1.0,0.09518653154373169
tess2024030031500,confirmed_planet,,0.5774032,1.1389472484588623,1.0,0.007929563522338867
tess2024223182411,confirmed_planet,,0.55450964,1.2328816801309586,1.0,0.0
tess2024196212429,confirmed_planet,,0.5953334,1.1785167753696442,1.0,0.006075024604797363
tess2024058030222,confirmed_planet,,0.55735666,1.0838394463062286,1.0,0.015436947345733643
tess2024196212429,confirmed_planet,,0.59382504,1.0982292592525482,1.0,0.044710397720336914
tess2024170053053,confirmed_planet,,0.59130675,1.173796609044075,1.0,0.004408419132232666
tess2022217014003,confirmed_planet,,0.5843467,1.1852636188268661,1.0,0.0
tess2024196212429,confirmed_planet,,0.6215952,1.323578268289566,1.0,0.0
tess2024003055635,confirmed_planet,,0.5697988,1.199731320142746,1.0,0.0
tess2022164095748,confirmed_planet,,0.63884115,1.4062435030937195,1.0,0.0
tess2021204101404,confirmed_planet,,0.5896049,1.1719555407762527,1.0,0.0036271214485168457
tess2024170053053,confirmed_planet,,0.62648535,1.234209656715393,1.0,0.009380519390106201
tess2024223182411,confirmed_planet,,0.62519467,1.2819538712501526,1.0,0.0
tess2024030031500,confirmed_planet,,0.615052,1.355572134256363,1.0,0.0
tess2021204101404,confirmed_planet,,0.57071054,1.1782880872488022,1.0,0.0
tess2024223182411,confirmed_planet,,0.3517313,1.2644501030445099,0.9839563369750977,0.0
tess2021175071901,confirmed_planet,,0.39029518,1.1273409277200699,0.9539656639099121,0.0
tess2024003055635,confirmed_planet,,0.60564977,1.1605733335018158,1.0,0.02536308765411377
tess2021175071901,confirmed_planet,,0.5721544,1.1304901540279388,1.0,0.006909310817718506
tess2024030031500,confirmed_planet,,0.6111058,1.1699412614107132,1.0,0.026135146617889404
tess2021204101404,confirmed_planet,,0.55569756,1.3722186088562012,1.0,0.0
tess2024196212429,confirmed_planet,,0.61500263,1.2358710318803787,1.0,0.0
tess2024058030222,confirmed_planet,,0.5691253,1.263861358165741,1.0,0.0
tess2024196212429,confirmed_planet,,0.58757544,1.19980026781559,1.0,0.0
tess2024030031500,confirmed_planet,,0.5873967,1.1575025171041489,1.0,0.008645415306091309
tess2024003055635,confirmed_planet,,0.58934087,1.335485577583313,1.0,0.0
tess2024196212429,confirmed_planet,,0.5836838,1.1479062736034393,1.0,0.009730637073516846
tess2024196212429,confirmed_planet,,0.58482665,1.2042285203933716,1.0,0.0
tess2024003055635,confirmed_planet,,0.5665805,1.1889581680297852,1.0,0.0
tess2024170053053,confirmed_planet,,0.41725525,1.2293357998132706,1.0,0.0
tess2024170053053,confirmed_planet,,0.583298,1.35372993350029,1.0,0.0
tess2024003055635,confirmed_planet,,0.57864994,1.4633110761642456,1.0,0.0
tess2024003055635,confirmed_planet,,0.59375274,0.9589198008179665,1.0,0.11429283022880554
tess2024223182411,confirmed_planet,,0.5815075,1.3677645027637482,1.0,0.0
tess2024003055635,confirmed_planet,,0.5656552,1.3877044320106506,1.0,0.0
tess2024196212429,confirmed_planet,,0.6086151,1.087390974164009,1.0,0.06491959095001221
tess2024223182411,confirmed_planet,,0.6052956,1.3700933456420898,1.0,0.0
tess2024170053053,confirmed_planet,,0.57214475,1.343144178390503,1.0,0.0
tess2024223182411,confirmed_planet,,0.58852106,1.3129407167434692,1.0,0.0
tess2024030031500,confirmed_planet,,0.57247835,1.2164629250764847,1.0,0.0
tess2024223182411,confirmed_planet,,0.43862894,1.2619895935058594,1.0,0.0
tess2021204101404,confirmed_planet,,0.5761441,1.3526798784732819,1.0,0.0
tess2024058030222,confirmed_planet,,0.5610914,1.3514976501464844,1.0,0.0
tess2022190063128,confirmed_planet,,0.5806527,1.2870911955833435,1.0,0.0
tess2024030031500,confirmed_planet,,0.564322,1.061987042427063,1.0,0.033328473567962646
tess2024223182411,confirmed_planet,,0.58335614,1.2139194309711456,1.0,0.0
tess2021204101404,confirmed_planet,,0.56988126,1.3830731213092804,1.0,0.0
tess2024170053053,confirmed_planet,,0.59885967,1.176870658993721,1.0,0.010424315929412842
tess2024196212429,confirmed_planet,,0.5837287,1.1112217977643013,1.0,0.028117775917053223
tess2024223182411,confirmed_planet,,0.567111,1.2728731632232666,1.0,0.0
tess2024030031500,confirmed_planet,,0.58877045,1.173744946718216,1.0,0.0018979907035827637
tess2024003055635,confirmed_planet,,0.5841498,1.2113853096961975,1.0,0.0
tess2024196212429,confirmed_planet,,0.59886,1.5948553681373596,1.0,0.0
tess2024196212429,confirmed_planet,,0.41657498,1.1590194255113602,0.9960846900939941,0.0
tess2022190063128,confirmed_planet,,0.5583876,1.0989749804139137,1.0,0.008900105953216553
tess2024223182411,confirmed_planet,,0.601069,1.1624058336019516,1.0,0.01986604928970337
tess2024003055635,confirmed_planet,,0.59127885,1.4334087073802948,1.0,0.0
tess2024223182411,confirmed_planet,,0.6252217,1.2508721351623535,1.0,0.0
tess2024223182411,confirmed_planet,,0.60410076,1.562312662601471,1.0,0.0
tess2024223182411,confirmed_planet,,0.65224016,1.1624082177877426,1.0,0.07103604078292847
tess2024058030222,confirmed_planet,,0.56495357,1.468739628791809,1.0,0.0
tess2024170053053,confirmed_planet,,0.5606528,1.1616493463516235,1.0,0.0
tess2024249191853,confirmed_planet,,0.5732158,1.2931064069271088,1.0,0.0
tess2024170053053,confirmed_planet,,0.5301321,1.2822826206684113,1.0,0.0
tess2024196212429,confirmed_planet,,0.57907885,1.1985415369272232,1.0,0.0
tess2024170053053,confirmed_planet,,0.5672437,1.4180720150470734,1.0,0.0
tess2024223182411,confirmed_planet,,0.6039014,1.2669910192489624,1.0,0.0
tess2024030031500,confirmed_planet,,0.58641803,1.3594354689121246,1.0,0.0
tess2024196212429,confirmed_planet,,0.593447,1.446860909461975,1.0,0.0
tess2024196212429,confirmed_planet,,0.61349106,1.1481681913137436,1.0,0.03940695524215698
tess2024030031500,confirmed_planet,,0.6090776,1.4586339890956879,1.0,0.0
tess2024003055635,confirmed_planet,,0.5740491,1.3405899405479431,1.0,0.0
tess2024003055635,confirmed_planet,,0.5622305,1.3001434803009033,1.0,0.0
tess2024249191853,confirmed_planet,,0.6104386,1.5110682845115662,1.0,0.0
tess2024030031500,confirmed_planet,,0.36440805,1.4082889258861542,1.0,0.0
tess2024003055635,confirmed_planet,,0.586254,1.406814843416214,1.0,0.0
tess2024196212429,confirmed_planet,,0.6272324,1.0517980456352234,1.0,0.10133332014083862
tess2024196212429,confirmed_planet,,0.6006339,1.2766934931278229,1.0,0.0
tess2022164095748,confirmed_planet,,0.5688986,1.4282854497432709,1.0,0.0
tess2024196212429,confirmed_planet,,0.58986825,1.3118923008441925,1.0,0.0
tess2021175071901,confirmed_planet,,0.6128317,1.1683168709278107,1.0,0.028673291206359863
tess2024223182411,confirmed_planet,,0.59218746,1.4555277824401855,1.0,0.0
tess2024223182411,confirmed_planet,,0.6195133,1.4386343955993652,1.0,0.0
tess2024196212429,confirmed_planet,,0.57918894,1.043613463640213,1.0,0.05738222599029541
tess2024223182411,confirmed_planet,,0.587243,1.0458470173180103,1.0,0.06431949138641357
tess2021204101404,confirmed_planet,,0.5785452,1.206316202878952,1.0,0.0
tess2024196212429,confirmed_planet,,0.58810055,1.2087284624576569,1.0,0.0
tess2022190063128,confirmed_planet,,0.5529828,1.0543484464287758,1.0,0.02580857276916504
tess2024196212429,confirmed_planet,,0.5952897,1.131669208407402,1.0,0.029455125331878662
tess2024196212429,confirmed_planet,,0.58498317,1.3084774613380432,1.0,0.0
tess2024170053053,confirmed_planet,,0.55068016,1.332067996263504,1.0,0.0
tess2024223182411,confirmed_planet,,0.5791012,1.352419137954712,1.0,0.0
tess2024223182411,confirmed_planet,,0.58969635,1.2798134982585907,1.0,0.0
tess2024058030222,confirmed_planet,,0.5468115,1.1528378427028656,1.0,0.0
tess2024196212429,confirmed_planet,,0.60238796,1.2985829412937164,1.0,0.0
tess2024223182411,confirmed_planet,,0.60893184,1.3960157334804535,1.0,0.0
tess2024030031500,confirmed_planet,,0.58576155,1.0483702570199966,1.0,0.06157642602920532
tess2021204101404,confirmed_planet,,0.48829743,1.3161323070526123,1.0,0.0
tess2024003055635,confirmed_planet,,0.5915699,1.218477576971054,1.0,0.0
tess2024058030222,confirmed_planet,,0.5610957,1.2052727341651917,1.0,0.0
tess2024003055635,confirmed_planet,,0.4711674,1.2469505667686462,1.0,0.0
tess2021204101404,confirmed_planet,,0.45400292,1.306983768939972,1.0,0.0
tess2024058030222,confirmed_planet,,0.5838452,1.22950878739357,1.0,0.0
tess2024196212429,confirmed_planet,,0.6007134,1.3676247894763947,1.0,0.0
tess2022217014003,confirmed_planet,,0.5941355,1.3301800191402435,1.0,0.0
tess2024196212429,confirmed_planet,,0.41992277,1.3958682417869568,1.0,0.0
tess2024223182411,confirmed_planet,,0.57093745,1.3838229477405548,1.0,0.0
tess2024030031500,confirmed_planet,,0.58519936,1.1033426374197006,1.0,0.033528029918670654
tess2024223182411,confirmed_planet,,0.5847758,1.2617689967155457,1.0,0.0
tess2024170053053,confirmed_planet,,0.5864736,1.074365310370922,1.0,0.04929095506668091
tess2024196212429,confirmed_planet,,0.59485704,1.295901596546173,1.0,0.0
tess2024196212429,confirmed_planet,,0.61506563,1.272891104221344,1.0,0.0
tess2023341045131,confirmed_planet,,0.5827658,1.2066747099161148,1.0,0.0
tess2021204101404,confirmed_planet,,0.5809679,1.170852780342102,1.0,0.0
tess2022164095748,confirmed_planet,,0.6165294,1.204989716410637,1.0,0.014034569263458252
tess2024170053053,confirmed_planet,,0.54698104,1.1403514742851257,1.0,0.0
tess2024003055635,confirmed_planet,,0.59292084,0.9941746294498444,1.0,0.09583353996276855
tess2024196212429,confirmed_planet,,0.5847258,1.0802936404943466,1.0,0.04457896947860718
tess2022190063128,confirmed_planet,,0.57391816,1.195088416337967,1.0,0.0
tess2024196212429,confirmed_planet,,0.5547448,1.1136366426944733,1.0,0.0
tess2024223182411,confirmed_planet,,0.602191,1.265604317188263,1.0,0.0
tess2021175071901,confirmed_planet,,0.5806926,1.2089152932167053,1.0,0.0
tess2022217014003,confirmed_planet,,0.60288143,1.3996421098709106,1.0,0.0
tess2024003055635,confirmed_planet,,0.5530128,1.263468861579895,1.0,0.0
tess2024223182411,confirmed_planet,,0.58384514,1.1615356802940369,1.0,0.003077268600463867
tess2024170053053,confirmed_planet,,0.50749695,1.1338691115379333,1.0,0.0
tess2024003055635,confirmed_planet,,0.5709519,1.2920214235782623,1.0,0.0
tess2024170053053,confirmed_planet,,0.5711792,1.2531701624393463,1.0,0.0
tess2024196212429,confirmed_planet,,0.5759477,1.367262989282608,1.0,0.0
tess2024170053053,confirmed_planet,,0.56000435,1.3579175770282745,1.0,0.0
tess2022190063128,confirmed_planet,,0.5705403,1.300556629896164,1.0,0.0
tess2024196212429,confirmed_planet,,0.6281158,1.2299306094646454,1.0,0.013150453567504883
tess2024223182411,confirmed_planet,,0.5817655,1.1175224110484123,1.0,0.02300429344177246
tess2022217014003,confirmed_planet,,0.58207285,1.3859052956104279,1.0,0.0
tess2024196212429,confirmed_planet,,0.61988544,1.4163947403430939,1.0,0.0
tess2024196212429,confirmed_planet,,0.6099727,1.1815448254346848,1.0,0.01920032501220703
tess2022164095748,confirmed_planet,,0.58458716,1.3215589821338654,1.0,0.0
tess2022217014003,confirmed_planet,,0.6014816,1.233639270067215,1.0,0.0
tess2021175071901,confirmed_planet,,0.5982126,1.303749144077301,1.0,0.0
tess2024030031500,confirmed_planet,,0.5859516,1.2941300570964813,1.0,0.0
tess2022217014003,confirmed_planet,,0.6113568,1.3457306623458862,1.0,0.0
tess2024223182411,confirmed_planet,,0.5942689,1.043746903538704,1.0,0.0723954439163208
tess2024170053053,confirmed_planet,,0.5500888,1.0291961394250393,1.0,0.03549075126647949
tess2024170053053,confirmed_planet,,0.5564235,1.3286480903625488,1.0,0.0
tess2024030031500,confirmed_planet,,0.56396425,1.3577681481838226,1.0,0.0
tess2024196212429,confirmed_planet,,0.6035659,1.1851036846637726,1.0,0.011014044284820557
tess2019198215352,confirmed_planet,,0.60447407,1.477577567100525,1.0,0.0
tess2024196212429,confirmed_planet,,0.5935591,1.211863785982132,1.0,0.0
tess2024196212429,confirmed_planet,,0.58601713,1.2945123612880707,1.0,0.0
tess2019198215352,confirmed_planet,,0.5976367,1.0615003779530525,1.0,0.06688648462295532
tess2024223182411,confirmed_planet,,0.60059804,1.449570745229721,1.0,0.0
tess2019198215352,confirmed_planet,,0.5761167,1.2499571591615677,1.0,0.0
tess2024196212429,confirmed_planet,,0.54960924,1.3445823192596436,1.0,0.0
tess2024003055635,confirmed_planet,,0.5963805,1.1237752065062523,1.0,0.0344928503036499
tess2024030031500,confirmed_planet,,0.56796074,1.2700383365154266,1.0,0.0
tess2021204101404,confirmed_planet,,0.35084546,1.446289598941803,1.0,0.0
tess2024003055635,confirmed_planet,,0.5515561,1.1504274904727936,1.0,0.0
tess2021204101404,confirmed_planet,,0.5664028,1.6420542001724243,1.0,0.0
tess2024223182411,confirmed_planet,,0.56418574,1.3279874324798584,1.0,0.0
tess2024223182411,confirmed_planet,,0.57838523,1.2230676710605621,1.0,0.0
tess2022190063128,confirmed_planet,,0.5677659,1.1344478279352188,1.0,0.000541985034942627
tess2024223182411,confirmed_planet,,0.5792256,1.4356313049793243,1.0,0.0
tess2024058030222,confirmed_planet,,0.5473406,1.1913385838270187,1.0,0.0
tess2024223182411,confirmed_planet,,0.5920831,1.3186529278755188,1.0,0.0
tess2024223182411,confirmed_planet,,0.5940178,1.2900359630584717,1.0,0.0
tess2024223182411,confirmed_planet,,0.5928557,1.3098989725112915,1.0,0.0
tess2024223182411,confirmed_planet,,0.594673,1.1554013043642044,1.0,0.01697230339050293
tess2024223182411,confirmed_planet,,0.5851612,0.9647940173745155,1.0,0.10276418924331665
tess2024196212429,confirmed_planet,,0.5807313,1.2759147882461548,1.0,0.0
tess2021204101404,confirmed_planet,,0.580143,1.2718088328838348,1.0,0.0
tess2024196212429,confirmed_planet,,0.5988549,1.243222415447235,1.0,0.0
tess2024003055635,confirmed_planet,,0.45085895,1.4383938014507294,1.0,0.0
tess2024249191853,confirmed_planet,,0.58878016,1.150309219956398,1.0,0.013625562191009521
tess2024030031500,confirmed_planet,,0.5843333,1.2619885802268982,1.0,0.0
tess2024196212429,confirmed_planet,,0.4740732,1.591972529888153,1.0,0.0
tess2024196212429,confirmed_planet,,0.6471963,1.0450352802872658,1.0,0.12467867136001587
tess2024030031500,confirmed_planet,,0.60101134,1.2854123413562775,1.0,0.0
tess2024223182411,confirmed_planet,,0.57729703,1.1985732465982437,1.0,0.0
tess2024003055635,confirmed_planet,,0.6159758,1.356352984905243,1.0,0.0
tess2024003055635,confirmed_planet,,0.5704501,1.2106856554746628,1.0,0.0
tess2024170053053,confirmed_planet,,0.57549983,1.3638244271278381,1.0,0.0
tess2021175071901,confirmed_planet,,0.58080035,0.9860368790104985,1.0,0.08778190612792969
tess2024170053053,confirmed_planet,,0.54134923,1.4036654829978943,1.0,0.0
tess2024003055635,confirmed_planet,,0.46500778,1.3873523771762848,1.0,0.0
tess2024223182411,confirmed_planet,,0.5970885,1.4056533575057983,1.0,0.0
tess2024196212429,confirmed_planet,,0.63282317,1.3509733378887177,1.0,0.0
tess2024003055635,confirmed_planet,,0.59636235,1.0128338932991028,1.0,0.08994543552398682
tess2024003055635,confirmed_planet,,0.58442914,1.198428362607956,1.0,0.0
tess2024223182411,confirmed_planet,,0.5842419,1.2656521797180176,1.0,0.0
tess2024223182411,confirmed_planet,,0.5938483,1.0462030097842216,1.0,0.0707467794418335
tess2024170053053,confirmed_planet,,0.5568873,1.3234341144561768,1.0,0.0
tess2022190063128,confirmed_planet,,0.57742035,1.2942509353160858,1.0,0.0
tess2024223182411,confirmed_planet,,0.5729252,1.5321274995803833,1.0,0.0
tess2024003055635,confirmed_planet,,0.58499795,1.4151517152786255,1.0,0.0
tess2024196212429,confirmed_planet,,0.5938832,1.2630869150161743,1.0,0.0
tess2021175071901,confirmed_planet,,0.5634156,1.0429812520742416,1.0,0.04192495346069336
tess2024196212429,confirmed_planet,,0.6182569,1.1955111622810364,1.0,0.020501375198364258
tess2024030031500,confirmed_planet,,0.605188,1.198568046092987,1.0,0.005903959274291992
tess2024170053053,confirmed_planet,,0.5804825,1.5349069833755493,1.0,0.0
tess2024223182411,confirmed_planet,,0.6186292,1.0943552926182747,1.0,0.07145154476165771
tess2022190063128,confirmed_planet,,0.5855144,1.0871243327856064,1.0,0.04195225238800049
tess2024170053053,confirmed_planet,,0.59337264,1.0427355729043484,1.0,0.07200485467910767
tess2024170053053,confirmed_planet,,0.56513333,1.3848768174648285,1.0,0.0
tess2021204101404,confirmed_planet,,0.55892056,1.3039796352386475,1.0,0.0
tess2021175071901,confirmed_planet,,0.5787453,1.1393788307905197,1.0,0.009055912494659424
tess2022217014003,confirmed_planet,,0.5661852,1.2516818642616272,1.0,0.0
tess2024170053053,confirmed_planet,,0.5647854,1.2182144969701767,1.0,0.0
tess2024170053053,confirmed_planet,,0.55606735,1.3533868193626404,1.0,0.0
tess2024196212429,confirmed_planet,,0.59930104,1.4198849499225616,1.0,0.0
tess2024030031500,confirmed_planet,,0.5558479,1.1989284753799438,1.0,0.0
tess2024196212429,confirmed_planet,,0.58318,0.9576629064977169,1.0,0.1043485701084137
tess2024030031500,confirmed_planet,,0.60058063,1.4005115032196045,1.0,0.0
tess2024223182411,confirmed_planet,,0.57955956,1.3558442890644073,1.0,0.0
tess2024003055635,confirmed_planet,,0.58910894,1.2290237843990326,1.0,0.0
tess2024223182411,confirmed_planet,,0.6125604,1.3453215062618256,1.0,0.0
tess2024196212429,confirmed_planet,,0.59461796,1.3923310041427612,1.0,0.0
tess2024003055635,confirmed_planet,,0.5709687,1.2530241310596466,1.0,0.0
tess2024196212429,confirmed_planet,,0.6242709,1.3243257999420166,1.0,0.0
tess2024058030222,confirmed_planet,,0.56580496,0.8970676511526108,1.0,0.11727112531661987
tess2024223182411,confirmed_planet,,0.5950105,1.4115850925445557,1.0,0.0
tess2024030031500,confirmed_planet,,0.56762046,1.158254623413086,1.0,0.0
tess2024003055635,confirmed_planet,,0.59827936,1.3136790990829468,1.0,0.0
tess2024196212429,confirmed_planet,,0.5894381,1.6095971465110779,1.0,0.0
tess2024030031500,confirmed_planet,,0.5763987,1.2252703160047531,1.0,0.0
tess2024223182411,confirmed_planet,,0.5488268,1.3244478702545166,1.0,0.0
tess2024003055635,confirmed_planet,,0.5977458,1.295650690793991,1.0,0.0
tess2024170053053,confirmed_planet,,0.54693305,1.2436447739601135,1.0,0.0
tess2024196212429,confirmed_planet,,0.5773187,1.145761400461197,1.0,0.004438042640686035
tess2024003055635,confirmed_planet,,0.57781565,1.3354905843734741,1.0,0.0
tess2021204101404,confirmed_planet,,0.57644826,1.2623563408851624,1.0,0.0
tess2024030031500,confirmed_planet,,0.57444113,1.2296514809131622,1.0,0.0
tess2024223182411,confirmed_planet,,0.59565145,1.1478712260723114,1.0,0.021715819835662842
tess2024196212429,confirmed_planet,,0.5138246,0.9310538321733475,0.9793515205383301,0.04829767346382141
tess2021204101404,confirmed_planet,,0.58616143,1.2204729616641998,1.0,0.0
tess2022190063128,confirmed_planet,,0.5703529,1.2914687097072601,1.0,0.0
tess2022217014003,confirmed_planet,,0.59289074,1.1769198179244995,1.0,0.004430830478668213
tess2024030031500,confirmed_planet,,0.6168225,1.2173216789960861,1.0,0.008161664009094238
tess2022164095748,confirmed_planet,,0.6289903,1.1484559923410416,1.0,0.054762303829193115
tess2024223182411,confirmed_planet,,0.58670235,1.2742185592651367,1.0,0.0
tess2021204101404,confirmed_planet,,0.5711474,1.2648251950740814,1.0,0.0
tess2024223182411,confirmed_planet,,0.57037985,1.1673200726509094,1.0,0.0
tess2024003055635,confirmed_planet,,0.572909,1.1464101523160934,1.0,0.0
tess2024223182411,confirmed_planet,,0.56195897,1.0489024594426155,1.0,0.037507712841033936
tess2024196212429,confirmed_planet,,0.60608596,1.2603863179683685,1.0,0.0
tess2024030031500,confirmed_planet,,0.56180346,1.4989868700504303,1.0,0.0
tess2024170053053,confirmed_planet,,0.5580016,1.0883434787392616,1.0,0.013829827308654785
tess2024003055635,confirmed_planet,,0.5564706,1.192343458533287,1.0,0.0
tess2024223182411,confirmed_planet,,0.58570844,1.3749184012413025,1.0,0.0
tess2024003055635,confirmed_planet,,0.47485954,1.4335585832595825,1.0,0.0
tess2024030031500,confirmed_planet,,0.5631792,1.212155357003212,1.0,0.0
tess2024003055635,confirmed_planet,,0.54902166,1.4860214591026306,1.0,0.0
tess2022217014003,confirmed_planet,,0.54925746,1.3892820477485657,1.0,0.0
tess2024223182411,confirmed_planet,,0.6052301,1.1534618139266968,1.0,0.028499186038970947
tess2024223182411,confirmed_planet,,0.61211115,1.4640286564826965,1.0,0.0
tess2022190063128,confirmed_planet,,0.54089445,1.170337289571762,1.0,0.0
tess2024003055635,confirmed_planet,,0.60849094,1.2472914308309555,1.0,0.0
tess2024196212429,confirmed_planet,,0.6108655,1.3198250830173492,1.0,0.0
tess2022190063128,confirmed_planet,,0.5801712,1.2871442139148712,1.0,0.0
tess2024223182411,confirmed_planet,,0.5485281,1.2355095148086548,1.0,0.0
tess2022190063128,confirmed_planet,,0.57247204,1.1944683492183685,1.0,0.0
tess2024196212429,confirmed_planet,,0.5976693,1.2969508469104767,1.0,0.0
tess2024003055635,confirmed_planet,,0.56838125,1.2895879447460175,1.0,0.0
tess2024030031500,confirmed_planet,,0.5871319,0.971461433917284,1.0,0.10140120983123779
tess2024003055635,confirmed_planet,,0.54613686,1.2106841802597046,1.0,0.0
tess2024196212429,confirmed_planet,,0.6232085,1.4721479415893555,1.0,0.0
tess2024058030222,confirmed_planet,,0.5644388,1.4633178114891052,1.0,0.0
tess2024223182411,confirmed_planet,,0.5832865,1.3681663870811462,1.0,0.0
tess2024170053053,confirmed_planet,,0.5649589,1.1429178714752197,1.0,0.0
tess2024196212429,confirmed_planet,,0.61085683,1.351981908082962,1.0,0.0
tess2024196212429,confirmed_planet,,0.42366257,1.202873408794403,1.0,0.0
tess2024003055635,confirmed_planet,,0.561824,1.0849970877170563,1.0,0.01932549476623535
tess2021204101404,confirmed_planet,,0.5732166,1.543324887752533,1.0,0.0
tess2022190063128,confirmed_planet,,0.57485735,1.33250692486763,1.0,0.0
tess2024170053053,confirmed_planet,,0.5086959,1.494154304265976,1.0,0.0
tess2022217014003,confirmed_planet,,0.47375137,1.2936051189899445,1.0,0.0
tess2024196212429,confirmed_planet,,0.5995904,1.1163224875926971,1.0,0.04142916202545166
tess2024058030222,confirmed_planet,,0.57460463,1.5223901867866516,1.0,0.0
tess2024030031500,confirmed_planet,,0.56679386,1.0083494931459427,1.0,0.06261909008026123
tess2024170053053,confirmed_planet,,0.5945189,1.414866715669632,1.0,0.0
tess2024030031500,confirmed_planet,,0.5543002,1.2747113406658173,1.0,0.0
tess2024170053053,confirmed_planet,,0.60049814,1.169301688671112,1.0,0.01584726572036743
tess2024196212429,confirmed_planet,,0.60674727,1.4250358045101166,1.0,0.0
tess2024170053053,confirmed_planet,,0.42731357,1.316773235797882,1.0,0.0
tess2024003055635,confirmed_planet,,0.5919737,1.218528538942337,1.0,0.0
tess2024223182411,confirmed_planet,,0.59501797,1.2600429058074951,1.0,0.0
tess2024003055635,confirmed_planet,,0.5852666,1.2807841002941132,1.0,0.0
tess2024003055635,confirmed_planet,,0.5827879,1.1855357438325882,1.0,0.0
tess2024223182411,confirmed_planet,,0.35658357,1.1462004482746124,0.9296838045120239,0.0
tess2024196212429,confirmed_planet,,0.60380185,0.8862917870283127,1.0,0.1606559455394745
tess2024223182411,confirmed_planet,,0.5848418,1.1473902016878128,1.0,0.0111466646194458
tess2021204101404,confirmed_planet,,0.57710296,1.2782258689403534,1.0,0.0
tess2024196212429,confirmed_planet,,0.6111435,1.1768386512994766,1.0,0.0227242112159729
tess2024030031500,confirmed_planet,,0.5697309,1.1998992413282394,1.0,0.0
tess2021175071901,confirmed_planet,,0.601024,1.243683636188507,1.0,0.0
tess2024003055635,confirmed_planet,,0.6095323,1.225498765707016,1.0,0.0
tess2024223182411,confirmed_planet,,0.58218044,1.2407403737306595,1.0,0.0
tess2024003055635,confirmed_planet,,0.4105087,1.413115382194519,1.0,0.0
tess2024170053053,confirmed_planet,,0.5513448,1.1934180557727814,1.0,0.0
