target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
273590427,4.788382705809526,CANDIDATE,0.6155833,0.6193498969078064,0.6118167042732239,0.0075332224
416281317,1.309115691680493,CANDIDATE,0.6026158,0.6199051141738892,0.5853264331817627,0.03457871
184247532,2.608549076806665,CANDIDATE,0.5956527,0.6013690233230591,0.589936375617981,0.011432618
184090767,9.780407254315168,CANDIDATE,0.600845,0.607951819896698,0.5937381386756897,0.014213681
158786851,5.500051980278204,CANDIDATE,0.5510696,0.5996435880661011,0.5024956464767456,0.097148
350737935,4.30022131840347,CANDIDATE,0.5744821,0.6272987723350525,0.5216653943061829,0.10563335
270705258,9.965631980054619,CANDIDATE,0.61617815,0.6326191425323486,0.5997371673583984,0.032881945
270698316,6.743484143418374,CANDIDATE,0.5845762,0.599718451499939,0.5694339275360107,0.030284464
27846348,8.487364805590609,CANDIDATE,0.57311136,0.630424439907074,0.5157982707023621,0.11462614
271347291,2.6789795312089177,CANDIDATE,0.6053115,0.6125123500823975,0.5981106758117676,0.014401615
159763602,10.425999664828561,CANDIDATE,0.5733328,0.6058096885681152,0.540855884552002,0.064953804
138569990,11.553854891585129,CANDIDATE,0.5976669,0.6089718341827393,0.5863620042800903,0.02260989
298961646,1.2821658745032853,CANDIDATE,0.6051726,0.606698751449585,0.6036463975906372,0.003052324
137318289,1.2364924019709596,CANDIDATE,0.5617237,0.6408306360244751,0.4826167821884155,0.15821388
158215347,13.263240048704537,CANDIDATE,0.582506,0.5932133197784424,0.5717986822128296,0.021414608
269357457,8.87027395866236,CANDIDATE,0.57316846,0.6377739906311035,0.5085629224777222,0.12921104
158792051,3.6649501502967112,CANDIDATE,0.6026126,0.6275689005851746,0.5776563286781311,0.049912572
399794329,12.208643322915718,CANDIDATE,0.6043132,0.611751914024353,0.596874475479126,0.014877498
299158887,5.483649578572794,CANDIDATE,0.44097096,0.5650228261947632,0.31691908836364746,0.24810371
120495880,8.10855090438573,CANDIDATE,0.56469256,0.6582645177841187,0.47112059593200684,0.18714392
122450762,12.536992313998006,CANDIDATE,0.57659096,0.6214805841445923,0.5317013263702393,0.08977929
164882868,13.047948516211555,CANDIDATE,0.4727271,0.622965931892395,0.32248827815055847,0.30047762
158554588,10.208037800862314,CANDIDATE,0.5916944,0.5970383882522583,0.5863504409790039,0.0106879175
158839841,13.16951970611682,CANDIDATE,0.42156565,0.5832549333572388,0.2598763704299927,0.3233786
275569784,3.171969000739323,CANDIDATE,0.5904136,0.6257402896881104,0.5550868511199951,0.07065344
120576846,12.072982594987318,CANDIDATE,0.60101956,0.6114276051521301,0.5906115174293518,0.020816088
399821831,5.964663532343186,CANDIDATE,0.5826579,0.6201686859130859,0.5451470613479614,0.075021684
184428068,9.379252983992446,CANDIDATE,0.606146,0.617083728313446,0.5952082276344299,0.02187547
123497954,6.304126101627905,CANDIDATE,0.60614735,0.6296005249023438,0.5826941728591919,0.046906352
350814607,10.088310222025747,CANDIDATE,0.5827083,0.5987335443496704,0.5666830539703369,0.03205055
120578185,7.049403523072137,CANDIDATE,0.5643395,0.6676343083381653,0.4610447287559509,0.2065896
26472830,3.4308139729651828,CANDIDATE,0.6051633,0.6185745000839233,0.5917520523071289,0.026822388
123496782,10.742685317732445,CANDIDATE,0.58906275,0.5969144105911255,0.5812110900878906,0.01570338
405688133,11.458951657951447,CANDIDATE,0.6192539,0.6298915147781372,0.6086162328720093,0.021275312
158394479,6.467157121056052,CANDIDATE,0.55906504,0.6155059337615967,0.5026241540908813,0.11288178
272601375,10.293030360248213,CANDIDATE,0.5740331,0.5990498065948486,0.5490163564682007,0.05003339
158218591,1.8980774813121868,CANDIDATE,0.58381987,0.6471421122550964,0.5204976201057434,0.12664449
26751563,1.288629369472723,CANDIDATE,0.5399471,0.6596273183822632,0.42026686668395996,0.23936044
184085929,9.695814394645865,CANDIDATE,0.57788724,0.6133005619049072,0.5424739122390747,0.07082659
159225367,9.12310143528582,CANDIDATE,0.6007547,0.6094270944595337,0.5920822620391846,0.017344832
267570002,3.864503527857016,CANDIDATE,0.5983455,0.5989125967025757,0.5977784395217896,0.001134187
137408775,3.950495368774291,CANDIDATE,0.57337445,0.6190176010131836,0.5277312994003296,0.09128636
158394902,7.988205883075604,CANDIDATE,0.5732982,0.640473484992981,0.5061229467391968,0.13435048
26814296,13.83600303188469,CANDIDATE,0.60491157,0.6376817226409912,0.5721414089202881,0.065540254
137558813,1.3908254194413419,CANDIDATE,0.56593055,0.6480034589767456,0.4838576316833496,0.16414586
424865156,2.2072240281080315,CANDIDATE,0.49523896,0.6368122100830078,0.3536657392978668,0.28314644
123408693,3.498827413870087,CANDIDATE,0.5768309,0.6351397037506104,0.5185221433639526,0.11661756
48353636,8.110600574854022,CANDIDATE,0.62002647,0.6394749283790588,0.6005780100822449,0.03889689
164891482,5.2801357917507,CANDIDATE,0.62776583,0.6607837677001953,0.5947479009628296,0.0660359
270698499,10.821783619068212,CANDIDATE,0.5975555,0.6083970665931702,0.586713969707489,0.021683127
158730203,6.795512652000134,CANDIDATE,0.61053604,0.619358241558075,0.6017138361930847,0.017644405
299033092,7.013315028293507,CANDIDATE,0.5858046,0.6006544828414917,0.5709546804428101,0.029699832
243271972,9.641936603363758,CANDIDATE,0.6061131,0.6139034032821655,0.5983227491378784,0.015580684
351909828,4.93109852463069,CANDIDATE,0.5368236,0.5603044033050537,0.5133427381515503,0.046961606
158392088,6.898226466826282,CANDIDATE,0.5784818,0.6250218749046326,0.5319417119026184,0.09308019
158730471,9.3482684859005,CANDIDATE,0.5797957,0.6168093681335449,0.5427820682525635,0.07402736
350813882,3.782342799138717,CANDIDATE,0.5857569,0.6089152097702026,0.5625985860824585,0.046316594
237188153,12.74184653197214,CANDIDATE,0.5937966,0.6081827878952026,0.5794104337692261,0.028772324
268481319,3.2258077709697934,CANDIDATE,0.5772363,0.6250517964363098,0.529420793056488,0.095631
184554925,5.4935920206883395,CANDIDATE,0.57747537,0.5970078110694885,0.5579429268836975,0.039064914
164674711,13.275325320838613,CANDIDATE,0.5887763,0.6059213280677795,0.5716312527656555,0.034290075
164557694,1.3452769867540326,CANDIDATE,0.5692488,0.6328364014625549,0.5056611895561218,0.12717524
137409501,7.201350228666056,CANDIDATE,0.5928868,0.595649242401123,0.5901243686676025,0.005524844
26541175,13.190622549768158,CANDIDATE,0.6429632,0.6513532996177673,0.6345730423927307,0.016780227
267673944,1.3101324891225197,CANDIDATE,0.56509024,0.6173621416091919,0.5128183364868164,0.104543746
138972811,2.0001823630155613,CANDIDATE,0.6023278,0.6086488366127014,0.5960068106651306,0.012641996
138571095,13.984027867481322,CANDIDATE,0.5768319,0.6032392978668213,0.5504244565963745,0.05281484
184417747,8.995727102326995,CANDIDATE,0.59978515,0.6091076135635376,0.5904626846313477,0.018644959
273582656,1.857327989292996,CANDIDATE,0.59263504,0.5958103537559509,0.5894597172737122,0.0063506663
417676622,5.402960139293702,CANDIDATE,0.5739874,0.6444774270057678,0.5034974217414856,0.14098004
27240404,1.2,CANDIDATE,0.45190305,0.5765417218208313,0.32726436853408813,0.24927732
158171456,2.646717360021255,CANDIDATE,0.60137594,0.6277486085891724,0.5750032663345337,0.052745342
269119490,10.911383933756957,CANDIDATE,0.7221628,0.8234637975692749,0.6208617687225342,0.20260206
122446315,12.841089999347227,CANDIDATE,0.58782214,0.6149536371231079,0.5606906414031982,0.054262996
350810559,1.2,CANDIDATE,0.14951873,0.16639119386672974,0.13264626264572144,0.03374494
137347078,5.8192089496596315,CANDIDATE,0.61823684,0.640268862247467,0.5962048172950745,0.044064075
158216544,13.299605225655432,CANDIDATE,0.5791695,0.5895717740058899,0.568767249584198,0.020804554
267569980,8.850166337959173,CANDIDATE,0.62348586,0.6651657819747925,0.581805944442749,0.0833599
120103325,8.942183796147779,CANDIDATE,0.5963134,0.6196396350860596,0.5729871988296509,0.046652496
158324245,1.762240436752494,CANDIDATE,0.5129953,0.6262829303741455,0.3997076451778412,0.2265753
121112251,9.576939047803615,CANDIDATE,0.56861603,0.6326584815979004,0.5045735836029053,0.1280849
416267321,2.8712969659256737,CANDIDATE,0.59784615,0.6121976375579834,0.5834946632385254,0.028702974
274198958,8.462317218191378,CANDIDATE,0.6037181,0.6117640137672424,0.5956721901893616,0.016091853
120253552,7.9265242548126835,CANDIDATE,0.5684332,0.6242061853408813,0.5126602649688721,0.11154586
275570329,2.1422020377030164,CANDIDATE,0.5563926,0.6582268476486206,0.4545583724975586,0.20366846
299032847,6.844163766266114,CANDIDATE,0.57782066,0.6211444139480591,0.5344969034194946,0.08664757
122596693,3.5233519300209535,CANDIDATE,0.5709042,0.6510177254676819,0.4907906651496887,0.16022706
170646917,13.557486425967749,CANDIDATE,0.6117666,0.6204332113265991,0.6030999422073364,0.01733327
272601000,8.682831605247419,CANDIDATE,0.5809703,0.6301862597465515,0.5317543148994446,0.098431945
170346516,5.006944707036474,CANDIDATE,0.5702693,0.5767104029655457,0.56382817029953,0.0128822625
63069779,6.328440532959253,CANDIDATE,0.61119163,0.6395635008811951,0.5828197598457336,0.05674374
48304653,6.983080848349812,CANDIDATE,0.60348946,0.6061989665031433,0.6007799506187439,0.005419016
350737935,10.33217032663092,CANDIDATE,0.6033888,0.6110501289367676,0.5957274436950684,0.015322626
63293562,2.385533706916515,CANDIDATE,0.6507031,0.7043152451515198,0.5970908999443054,0.107224375
164527695,12.400716380955343,CANDIDATE,0.5619012,0.6384555101394653,0.48534688353538513,0.15310866
158725491,13.145217515746731,CANDIDATE,0.41698793,0.5796024203300476,0.2543734312057495,0.32522902
122298677,9.99823127400043,CANDIDATE,0.58595604,0.6182317733764648,0.5536803007125854,0.06455141
63000832,4.369238447285057,CANDIDATE,0.5867963,0.5875425338745117,0.5860500335693359,0.0014925301
159521326,12.902692705214175,CANDIDATE,0.5749181,0.6111507415771484,0.5386854410171509,0.07246533
48132154,11.47064727358673,CANDIDATE,0.6024391,0.6058197021484375,0.5990585088729858,0.0067611635
239287963,9.123172015024391,CANDIDATE,0.5983672,0.6037164330482483,0.5930179953575134,0.0106984675
121660708,4.977198386426288,CANDIDATE,0.587196,0.5966728329658508,0.5777191519737244,0.01895371
27082730,3.462514726174998,CANDIDATE,0.4878326,0.6043950319290161,0.37127020955085754,0.23312481
27846348,8.242826958731456,CANDIDATE,0.6084263,0.6143840551376343,0.6024684906005859,0.011915505
273685548,8.91090019463751,CANDIDATE,0.62721074,0.6603270173072815,0.594094455242157,0.06623259
399911496,4.486620991836482,CANDIDATE,0.60950035,0.6131284236907959,0.6058722734451294,0.0072560906
171510762,12.281399636071836,CANDIDATE,0.5028436,0.597658634185791,0.40802860260009766,0.18963
123447592,10.463492886213848,CANDIDATE,0.5102429,0.56391841173172,0.45656734704971313,0.107351094
27639443,1.357612660708835,CANDIDATE,0.5801669,0.5859019756317139,0.5744317770004272,0.011470139
298837729,13.045073476904001,CANDIDATE,0.6009079,0.6565760374069214,0.5452398061752319,0.11133623
137556626,6.995241567349019,CANDIDATE,0.5790286,0.687832772731781,0.47022444009780884,0.2176083
164414655,8.74944553842278,CANDIDATE,0.5845346,0.6110331416130066,0.5580360293388367,0.052997142
138569990,7.269185643533517,CANDIDATE,0.55600816,0.645495593547821,0.4665207266807556,0.17897484
159654016,3.2189144748125447,CANDIDATE,0.6159592,0.6308315396308899,0.6010869145393372,0.029744595
158625100,11.240512346032675,CANDIDATE,0.58105093,0.6115725636482239,0.5505293011665344,0.061043233
351072172,12.902661172071317,CANDIDATE,0.58466154,0.617756187915802,0.5515668988227844,0.06618932
48354224,11.969623420985398,CANDIDATE,0.57507306,0.6269558668136597,0.5231902599334717,0.10376558
377781254,12.995337494043895,CANDIDATE,0.54920167,0.61543208360672,0.4829712510108948,0.13246083
27846759,4.732496057014769,CANDIDATE,0.5568716,0.6508057713508606,0.4629374146461487,0.18786834
164891054,6.705056473137362,CANDIDATE,0.6140695,0.6305023431777954,0.5976366996765137,0.032865584
417659078,9.155715951213542,CANDIDATE,0.5771286,0.638190746307373,0.5160664319992065,0.122124344
237158274,11.541597544964947,CANDIDATE,0.44877905,0.48825979232788086,0.409298300743103,0.07896151
275571117,5.170932662475075,CANDIDATE,0.48047414,0.5621874928474426,0.3987607955932617,0.1634267
170236331,7.50449315452459,CANDIDATE,0.5794388,0.6144671440124512,0.5444104671478271,0.07005671
63122176,4.694555811600381,CANDIDATE,0.56148374,0.6058045625686646,0.5171629190444946,0.0886417
159649503,13.239071967011986,CANDIDATE,0.5830478,0.5912712812423706,0.574824333190918,0.016446978
275573295,13.28760669411082,CANDIDATE,0.5872248,0.62120521068573,0.5532443523406982,0.06796083
164781116,7.2215255748959075,CANDIDATE,0.559756,0.5975294709205627,0.5219824910163879,0.07554698
158789121,8.806149158838132,CANDIDATE,0.5843397,0.6041480898857117,0.5645312666893005,0.039616793
159106207,1.308322833054668,CANDIDATE,0.38768995,0.4853104054927826,0.29006949067115784,0.19524093
164522726,1.9582534211827372,CANDIDATE,0.55914706,0.6342677474021912,0.48402637243270874,0.15024135
394172692,9.083444330495627,CANDIDATE,0.58077973,0.6217392683029175,0.5398201942443848,0.081919104
27912642,13.263440290644303,CANDIDATE,0.6178593,0.7388061285018921,0.49691250920295715,0.24189359
158840828,7.268504138886775,CANDIDATE,0.56151944,0.6173994541168213,0.5056394338607788,0.11175996
270611154,7.068001583271642,CANDIDATE,0.594101,0.6068052053451538,0.5813968181610107,0.025408328
299160628,10.937002544503924,CANDIDATE,0.5583176,0.6266605854034424,0.48997458815574646,0.13668603
164786172,13.238980648238847,CANDIDATE,0.5950002,0.6055431365966797,0.584457278251648,0.021085888
158326424,4.437637298048387,CANDIDATE,0.5293105,0.5788705348968506,0.47975051403045654,0.09911999
26656435,8.606674591352762,CANDIDATE,0.58105844,0.6310986876487732,0.5310181975364685,0.10008046
122780849,8.802592013414426,CANDIDATE,0.5882125,0.6137495040893555,0.5626754760742188,0.051074058
27847814,8.086460694475676,CANDIDATE,0.60756284,0.6224584579467773,0.5926672220230103,0.029791296
27186509,2.7083429181680394,CANDIDATE,0.41203102,0.5393087267875671,0.28475332260131836,0.25455537
123447592,13.836182721539815,CANDIDATE,0.5725993,0.620066225528717,0.5251323580741882,0.09493384
123316380,10.311052670958556,CANDIDATE,0.6403739,0.6761974692344666,0.604550302028656,0.07164717
139104940,2.0229369559815455,CANDIDATE,0.36007178,0.4238688349723816,0.29627472162246704,0.12759411
158559417,12.386207023053002,CANDIDATE,0.57699746,0.6051806807518005,0.5488142371177673,0.056366473
164652245,9.032828572527405,CANDIDATE,0.5670898,0.652129054069519,0.4820505678653717,0.17007846
159386728,6.643646498346297,CANDIDATE,0.5876007,0.6037077307701111,0.5714936852455139,0.032214046
271669616,11.332656640261828,CANDIDATE,0.5885728,0.6244237422943115,0.5527218580245972,0.071701854
63120970,8.536180046895225,CANDIDATE,0.5697359,0.6032730937004089,0.5361986756324768,0.06707442
168816237,7.262003731971754,CANDIDATE,0.5999672,0.6010745763778687,0.5988597869873047,0.0022147298
399954349,9.970727660611745,CANDIDATE,0.6136223,0.6287217140197754,0.5985229015350342,0.030198812
237158408,11.454475610992784,CANDIDATE,0.5506223,0.631515622138977,0.469728946685791,0.16178668
298834019,2.2110100006791122,CANDIDATE,0.58970994,0.594379186630249,0.5850406885147095,0.0093384385
399821807,10.014022036629129,CANDIDATE,0.6007878,0.6037725806236267,0.5978030562400818,0.005969554
120578688,12.65384091901946,CANDIDATE,0.57616967,0.6447116732597351,0.5076276659965515,0.13708398
243272677,11.394830049700843,CANDIDATE,0.6080989,0.66810542345047,0.5480924248695374,0.12001303
48217457,3.903619703334062,CANDIDATE,0.6066804,0.6169664263725281,0.5963943600654602,0.020572037
399912169,1.6577789239924214,CANDIDATE,0.5867382,0.6072548627853394,0.5662215948104858,0.04103324
279913760,12.196447202712635,CANDIDATE,0.58132166,0.5969201922416687,0.5657231211662292,0.031197071
377782430,2.7953407900208473,CANDIDATE,0.5581312,0.6406257152557373,0.47563672065734863,0.164989
158489095,4.342091256081993,CANDIDATE,0.5943076,0.5944741368293762,0.5941410660743713,0.00033310056
158839043,1.6812549534834935,CANDIDATE,0.5996217,0.6065071821212769,0.5927362442016602,0.0137709975
26815908,2.4794404540083934,CANDIDATE,0.59828466,0.6241414546966553,0.5724278688430786,0.051713645
120253745,13.223753319789012,CANDIDATE,0.54132307,0.6486662030220032,0.43397995829582214,0.21468623
123357864,11.226248608753084,CANDIDATE,0.56523067,0.6413216590881348,0.4891396462917328,0.15218204
63452310,3.3017877194728715,CANDIDATE,0.5632311,0.6333839297294617,0.4930782914161682,0.14030567
274198407,11.466401952188942,CANDIDATE,0.5809714,0.6114212274551392,0.5505216121673584,0.060899585
158324245,1.7690030101822711,CANDIDATE,0.52361864,0.6617366075515747,0.38550063967704773,0.276236
268604331,5.011054772965211,CANDIDATE,0.5625811,0.6259775757789612,0.49918466806411743,0.12679288
270611599,5.589980436830446,CANDIDATE,0.58829546,0.6093900203704834,0.5672008991241455,0.04218915
121395761,11.791544363181899,CANDIDATE,0.5642374,0.6356251239776611,0.4928497076034546,0.14277542
123451768,12.984325678150409,CANDIDATE,0.5981503,0.6106070280075073,0.5856935977935791,0.02491343
164832454,9.480608502433082,CANDIDATE,0.5619568,0.6450942158699036,0.47881942987442017,0.16627482
137318075,11.685484346352647,CANDIDATE,0.5691673,0.6406720876693726,0.4976625442504883,0.14300957
121327187,12.450931145690461,CANDIDATE,0.58888656,0.6040312051773071,0.5737419128417969,0.030289292
272078218,9.023891640659977,CANDIDATE,0.5355335,0.6187477707862854,0.4523192048072815,0.1664286
377780790,9.580887339581665,CANDIDATE,0.60641885,0.6104984283447266,0.6023392677307129,0.008159161
137686948,5.603410494423477,CANDIDATE,0.582247,0.6244306564331055,0.5400633811950684,0.084367245
290032428,1.4647891274149807,CANDIDATE,0.5786863,0.5846742391586304,0.5726983547210693,0.011975914
169462917,7.338943005542747,CANDIDATE,0.5734652,0.5986136198043823,0.5483168363571167,0.050296783
271752712,4.618100286412221,CANDIDATE,0.56513184,0.6576380729675293,0.47262561321258545,0.18501246
27529656,10.531721491997361,CANDIDATE,0.58448553,0.6127212643623352,0.5562497973442078,0.056471467
417655814,4.76835324880058,CANDIDATE,0.60533947,0.6182422637939453,0.592436671257019,0.025805563
27006192,13.51442001191807,CANDIDATE,0.55890787,0.6567130088806152,0.4611027240753174,0.19561028
63074840,7.454731498444487,CANDIDATE,0.588004,0.6094664335250854,0.5665415525436401,0.04292482
273681580,9.35985275939205,CANDIDATE,0.5883317,0.6352425217628479,0.5414208769798279,0.093821615
407001624,6.583039409920073,CANDIDATE,0.6038038,0.6247867345809937,0.5828208923339844,0.0419659
27990682,9.483982950198394,CANDIDATE,0.59512705,0.6032447218894958,0.5870093703269958,0.016235381
271424111,4.390655320338235,CANDIDATE,0.562873,0.6434568166732788,0.48228919506073,0.16116759
123359347,7.929607127605084,CANDIDATE,0.6029697,0.6084243059158325,0.5975151062011719,0.0109092295
184471242,9.91104711520213,CANDIDATE,0.59407246,0.599372386932373,0.5887725353240967,0.010599852
164785771,3.44291229553931,CANDIDATE,0.5486649,0.6659737229347229,0.43135613203048706,0.23461762
63076026,12.645010753587302,CANDIDATE,0.61195076,0.6450855731964111,0.5788159370422363,0.066269666
138575125,8.923470003868033,CANDIDATE,0.6263467,0.6653680801391602,0.5873253345489502,0.078042686
417660218,11.659623851328329,CANDIDATE,0.56390744,0.5822892785072327,0.5455256104469299,0.036763698
121123361,9.593472574512125,CANDIDATE,0.5753159,0.6297640204429626,0.5208677649497986,0.108896226
267669725,4.146120767645793,CANDIDATE,0.58928967,0.6090351343154907,0.5695441961288452,0.03949091
267570317,4.466651697236818,CANDIDATE,0.5694447,0.5811808109283447,0.5577086210250854,0.02347219
405717754,4.441172357608507,CANDIDATE,0.5758622,0.6331496238708496,0.5185748338699341,0.11457479
27769688,9.46652011773897,CANDIDATE,0.5632621,0.6473000049591064,0.47922420501708984,0.1680758
272173269,1.236492125279008,CANDIDATE,0.563602,0.6587291359901428,0.468474805355072,0.19025436
159439931,4.0640513348255425,CANDIDATE,0.5970239,0.6034080386161804,0.5906397700309753,0.012768239
270615037,7.702818391496428,CANDIDATE,0.5907146,0.6217745542526245,0.5596545934677124,0.06212002
63366291,13.519542353848768,CANDIDATE,0.58694935,0.6194857358932495,0.5544129610061646,0.065072745
28448998,13.311950539877444,CANDIDATE,0.545603,0.5507724285125732,0.5404335260391235,0.0103389025
298897924,4.484318639428839,CANDIDATE,0.58160496,0.6268497109413147,0.5363602042198181,0.09048951
273377282,6.856265080717011,CANDIDATE,0.5901757,0.6065824031829834,0.5737689733505249,0.03281337
394176812,1.9702962397971973,CANDIDATE,0.542263,0.6399028897285461,0.44462302327156067,0.19527988
267749737,1.7656858242380968,CANDIDATE,0.5732521,0.608818769454956,0.5376853942871094,0.071133316
121113728,8.32882947566596,CANDIDATE,0.5872964,0.6183910965919495,0.5562017560005188,0.06218931
158422963,3.2638220395966115,CANDIDATE,0.5738772,0.6433610916137695,0.5043933391571045,0.1389677
268712158,7.371154338164245,CANDIDATE,0.5872178,0.6312471032142639,0.5431885123252869,0.08805862
270956861,9.815667262283336,CANDIDATE,0.60128313,0.6094691157341003,0.5930971503257751,0.016371995
158386680,13.311739468421592,CANDIDATE,0.5969422,0.5979031920433044,0.5959811806678772,0.0019220412
48217265,11.578020074230386,CANDIDATE,0.6051854,0.612310528755188,0.5980602502822876,0.014250249
27397848,13.059940840374002,CANDIDATE,0.56943804,0.6340695023536682,0.5048065781593323,0.12926295
27531854,2.594264689960473,CANDIDATE,0.59816736,0.6570737361907959,0.539260983467102,0.11781281
268924036,2.058722945988107,CANDIDATE,0.5741084,0.6343107223510742,0.5139061212539673,0.12040457
63066101,9.953496644336784,CANDIDATE,0.59051967,0.6285614371299744,0.5524778962135315,0.07608354
122682249,11.300593743297643,CANDIDATE,0.57793295,0.6124600768089294,0.5434058308601379,0.069054216
159768168,11.202244483476678,CANDIDATE,0.597267,0.6011972427368164,0.5933367013931274,0.007860601
272844987,4.72809668254881,CANDIDATE,0.59489363,0.6086180806159973,0.5811691880226135,0.027448893
273875635,10.171811087240355,CANDIDATE,0.6261779,0.6658643484115601,0.5864914655685425,0.07937291
122066892,2.091002384970047,CANDIDATE,0.44171694,0.5864766836166382,0.29695719480514526,0.2895195
184167421,2.2305383158143064,CANDIDATE,0.44509444,0.619218111038208,0.27097073197364807,0.3482474
271354748,11.770564356182692,CANDIDATE,0.5877058,0.6369132995605469,0.5384982824325562,0.09841499
352013607,1.777718670168564,CANDIDATE,0.5944132,0.6399824023246765,0.548844039440155,0.09113833
164525743,9.48468395167158,CANDIDATE,0.59748006,0.5996330976486206,0.5953270196914673,0.0043060184
138036531,10.444722275983088,CANDIDATE,0.5634487,0.6533303260803223,0.4735671281814575,0.1797632
48503881,14.100105593186981,CANDIDATE,0.618403,0.6202391386032104,0.6165668964385986,0.0036722422
279915521,11.77947544515401,CANDIDATE,0.58458924,0.6161918044090271,0.5529866814613342,0.06320512
121121775,11.43252278265765,CANDIDATE,0.6054818,0.6184396743774414,0.5925239324569702,0.025915682
158559018,11.949572714702498,CANDIDATE,0.60548085,0.6062257885932922,0.6047359108924866,0.0014899075
48448415,9.602763985847087,CANDIDATE,0.60081136,0.6082063913345337,0.5934163331985474,0.014790058
164886497,13.211727138588348,CANDIDATE,0.5127576,0.5757436752319336,0.449771523475647,0.12597214
63283780,6.1199035940335005,CANDIDATE,0.58725137,0.6042011976242065,0.5703015327453613,0.033899635
164646661,7.278067701289164,CANDIDATE,0.45316932,0.5588111877441406,0.34752747416496277,0.21128368
120418600,8.669615027747167,CANDIDATE,0.5803211,0.6055424213409424,0.5550997257232666,0.050442666
273373488,11.869857458764335,CANDIDATE,0.5823883,0.6233333945274353,0.5414431691169739,0.081890225
272840455,2.4285663944620572,CANDIDATE,0.594728,0.6034242510795593,0.5860317349433899,0.017392486
399822422,3.0159551521157058,CANDIDATE,0.5795714,0.6231914162635803,0.5359514355659485,0.08723995
158657354,4.621960720321732,CANDIDATE,0.56508744,0.635652482509613,0.4945223927497864,0.14113012
48131702,5.4256347020337925,CANDIDATE,0.6137145,0.6486709117889404,0.5787581205368042,0.06991285
159581434,9.346118898700261,CANDIDATE,0.6063194,0.6087050437927246,0.6039338111877441,0.0047712624
270615136,2.35558768223788,CANDIDATE,0.3706176,0.4328514039516449,0.3083837926387787,0.124467626
273499989,7.914536867803694,CANDIDATE,0.5665619,0.6232122182846069,0.5099115371704102,0.11330065
273383120,13.214931623908607,CANDIDATE,0.542232,0.6078398823738098,0.476624071598053,0.13121578
27645404,9.965163029191094,CANDIDATE,0.509466,0.6376226544380188,0.3813093304634094,0.25631332
120578688,12.23268603014079,CANDIDATE,0.63021,0.6904271245002747,0.5699928402900696,0.120434284
27914389,13.797971871803178,CANDIDATE,0.61139566,0.6357546448707581,0.587036669254303,0.048717946
164460208,13.469031241310654,CANDIDATE,0.60796547,0.6129694581031799,0.6029614806175232,0.010007948
158394286,9.322626739620176,CANDIDATE,0.60634226,0.6100744605064392,0.6026100516319275,0.007464409
271052158,4.350494310909097,CANDIDATE,0.56667864,0.6640413999557495,0.46931591629981995,0.19472545
48217457,4.144160133089855,CANDIDATE,0.47735393,0.5404148101806641,0.4142930805683136,0.1261217
271354634,10.801667347279105,CANDIDATE,0.60814005,0.615908145904541,0.6003719568252563,0.015536219
164827658,6.986841832522732,CANDIDATE,0.582436,0.6270979046821594,0.5377741456031799,0.08932373
299161524,9.28668543920339,CANDIDATE,0.59577435,0.6085522770881653,0.5829964280128479,0.02555585
269262974,12.926264862452172,CANDIDATE,0.59656906,0.60279381275177,0.5903443098068237,0.012449473
158561566,6.793548828822861,CANDIDATE,0.5675747,0.6087584495544434,0.5263909101486206,0.0823676
424815791,10.736646935867858,CANDIDATE,0.57790005,0.6249858140945435,0.5308142900466919,0.094171494
48353902,8.878824838822796,CANDIDATE,0.5887224,0.6367620825767517,0.5406827330589294,0.09607938
159441621,13.848766852003791,CANDIDATE,0.5819962,0.6177020072937012,0.546290397644043,0.07141167
138430034,10.264222979501323,CANDIDATE,0.58505964,0.6051235198974609,0.5649957656860352,0.040127695
63372898,3.961250392213217,CANDIDATE,0.5587375,0.6329003572463989,0.48457467555999756,0.14832568
158635959,12.911857661879784,CANDIDATE,0.61221886,0.6161826848983765,0.6082550287246704,0.007927597
270954695,11.953036826885187,CANDIDATE,0.55980736,0.6639575958251953,0.45565712451934814,0.20830047
270698316,1.833067913688649,CANDIDATE,0.5713485,0.6386315822601318,0.5040653944015503,0.13456619
27006192,8.477575994236005,CANDIDATE,0.6006288,0.6060602068901062,0.5951973795890808,0.0108627975
417655814,7.289281118149911,CANDIDATE,0.57545865,0.6355054378509521,0.5154118537902832,0.12009364
279917005,1.446495910694722,CANDIDATE,0.4068583,0.5098913311958313,0.3038252890110016,0.20606603
138099276,3.218917390998411,CANDIDATE,0.5917275,0.6336702108383179,0.549784779548645,0.08388543
27988995,9.880431875030034,CANDIDATE,0.5953815,0.6140137910842896,0.5767492055892944,0.037264615
271158747,5.613132151140782,CANDIDATE,0.6113875,0.628267228603363,0.5945077538490295,0.033759445
164556761,6.054669716542889,CANDIDATE,0.5675413,0.6063662767410278,0.5287163257598877,0.07765001
273378026,3.6936220967190376,CANDIDATE,0.6031557,0.6121283769607544,0.5941829681396484,0.01794535
63214717,12.80455900030422,CANDIDATE,0.5731969,0.643755316734314,0.5026384592056274,0.1411168
351190880,11.11823303872253,CANDIDATE,0.57985437,0.5909351110458374,0.568773627281189,0.022161424
1717079071,1.7622404368894191,CANDIDATE,0.51327926,0.6267302632331848,0.3998282849788666,0.22690196
